genus,family
Asteriscium,Compositae
Benthamia,Boraginaceae
Brodiaea,Amaryllidaceae
Bridgesia,Cactaceae
Brodiaea,Amaryllidaceae
Bulbostylis,Compositae
Heeria,Melastomataceae
Holboellia,Berberidaceae
Humboldtia,Orchidaceae
Isoloma,Lindsaeaceae
Laxmannia,Compositae
Lepidostemon,Convolvulaceae
Myrmecophila,Polypodiaceae
Oreocallis,Ericaceae
Parsonsia,Lythraceae
Pseudogaltonia,Liliaceae
Schmidtia,Compositae
Swartzia,Solanaceae
Thomandersia,Schlegeliaceae
Washingtonia,Apiaceae
Malacocarpus,Cactaceae
Limnobium,Amblystegiaceae
Pleuridium,Archidiaceae
Grimaldia,Aytoniaceae
Burnettia,Brachytheciaceae
Pancovia,Brachytheciaceae
Lamprophyllum,Bryaceae
Zieria,Bryaceae
Amblytropis,Daltoniaceae
Solmsia,Dicranaceae
Cynodon,Ditrichaceae
Swartzia,Ditrichaceae
Leersia,Encalyptaceae
Cuspidaria,Entodontaceae
Micromitrium,Ephemeraceae
Polypodiopsis,Fissidentaceae
Corynotheca,Funariaceae
Microstegium,Funariaceae
Harrisonia,Hedwigiaceae
Harveya,Hookeriaceae
Hypopterygium,Hookeriaceae
Ctenium,Hypnaceae
Massularia,Jungermanniaceae
Cladocolea,Lejeuneaceae
Lasia,Leptodontaceae
Hygrophila,Marchantiaceae
Mastigophora,Lepicoleaceae
Coelidium,Meteoriaceae
Tricholepis,Meteoriaceae
Mnium,Calypogeiaceae
Distichia,Neckeraceae
Craspedophyllum,Orthotrichaceae
Oxymitra,Annonaceae
Blyttia,Pallaviciniaceae
Asteriscium,Pottiaceae
Mollia,Pottiaceae
Pachyneurum,Pottiaceae
Esenbeckia,Pterobryaceae
Brachypodium,Ptychomitriaceae
Acanthocladium,Sematophyllaceae
Rauia,Thuidiaceae
