genus,family
Asteriscium,Compositae
Benthamia,Boraginaceae
Brodiaea,Amaryllidaceae
Bridgesia,Cactaceae
Brodiaea,Amaryllidaceae
Bulbostylis,Compositae
Heeria,Melastomataceae
Holboellia,Berberidaceae
Humboldtia,Orchidaceae
Isoloma,Lindsaeaceae
Laxmannia,Compositae
Lepidostemon,Convolvulaceae
Myrmecophila,Polypodiaceae
Oreocallis,Ericaceae
Parsonsia,Lythraceae
Pseudogaltonia,Liliaceae
Schmidtia,Compositae
Swartzia,Solanaceae
Thomandersia,Schlegeliaceae
Washingtonia,Apiaceae
Malacocarpus,Cactaceae
Limnobium,Amblystegiaceae
Pleuridium,Archidiaceae
Grimaldia,Aytoniaceae
Burnettia,Brachytheciaceae
Pancovia,Brachytheciaceae
Lamprophyllum,Bryaceae
Zieria,Bryaceae
Mnium,Calypogeiaceae
Amblytropis,Daltoniaceae
Solmsia,Dicranaceae
Cynodon,Ditrichaceae
Pleuridium,Ditrichaceae
Swartzia,Ditrichaceae
Leersia,Encalyptaceae
Cuspidaria,Entodontaceae
Micromitrium,Ephemeraceae
Polypodiopsis,Fissidentaceae
Corynotheca,Funariaceae
Microstegium,Funariaceae
Harrisonia,Hedwigiaceae
Harveya,Hookeriaceae
Hypopterygium,Hookeriaceae
Lamprophyllum,Hookeriaceae
Ctenium,Hypnaceae
Hypopterygium,Hypopterygiaceae
Massularia,Jungermanniaceae
Cladocolea,Lejeuneaceae
Mastigophora,Lepicoleaceae
Lasia,Leptodontaceae
Hygrophila,Marchantiaceae
Mastigophora,Mastigophoraceae
Coelidium,Meteoriaceae
Tricholepis,Meteoriaceae
Mnium,Mniaceae
Distichia,Neckeraceae
Craspedophyllum,Orthotrichaceae
Micromitrium,Orthotrichaceae
Oxymitra,Oxymitraceae
Blyttia,Pallaviciniaceae
Asteriscium,Pottiaceae
Mollia,Pottiaceae
Pachyneurum,Pottiaceae
Esenbeckia,Pterobryaceae
Brachypodium,Ptychomitriaceae
Acanthocladium,Sematophyllaceae
Rauia,Thuidiaceae
