number.of.accepted.species,number.of.accepted.and.unresolved.species,genus,family,apweb.family,order,group
2,5,Acorus,Acoraceae,Acoraceae,Acorales,Angiosperms
1,1,Albidella,Alismataceae,Alismataceae,Alismatales,Angiosperms
8,16,Alisma,Alismataceae,Alismataceae,Alismatales,Angiosperms
1,1,Astonia,Alismataceae,Alismataceae,Alismatales,Angiosperms
3,5,Baldellia,Alismataceae,Alismataceae,Alismatales,Angiosperms
1,1,Burnatia,Alismataceae,Alismataceae,Alismatales,Angiosperms
1,1,Butomopsis,Alismataceae,Alismataceae,Alismatales,Angiosperms
5,7,Caldesia,Alismataceae,Alismataceae,Alismatales,Angiosperms
6,7,Damasonium,Alismataceae,Alismataceae,Alismatales,Angiosperms
30,32,Echinodorus,Alismataceae,Alismataceae,Alismatales,Angiosperms
3,3,Helanthium,Alismataceae,Alismataceae,Alismatales,Angiosperms
5,5,Hydrocleys,Alismataceae,Alismataceae,Alismatales,Angiosperms
2,2,Limnocharis,Alismataceae,Alismataceae,Alismatales,Angiosperms
3,3,Limnophyton,Alismataceae,Alismataceae,Alismatales,Angiosperms
0,1,Lophiocarpus,Alismataceae,Alismataceae,Alismatales,Angiosperms
1,1,Luronium,Alismataceae,Alismataceae,Alismatales,Angiosperms
4,4,Ranalisma,Alismataceae,Alismataceae,Alismatales,Angiosperms
39,45,Sagittaria,Alismataceae,Alismataceae,Alismatales,Angiosperms
3,3,Wiesneria,Alismataceae,Alismataceae,Alismatales,Angiosperms
57,59,Aponogeton,Aponogetonaceae,Aponogetonaceae,Alismatales,Angiosperms
1,1,Ouvirandra,Aponogetonaceae,Aponogetonaceae,Alismatales,Angiosperms
0,1,Acontias,Araceae,Araceae,Alismatales,Angiosperms
1,1,Aglaodorum,Araceae,Araceae,Alismatales,Angiosperms
22,26,Aglaonema,Araceae,Araceae,Alismatales,Angiosperms
2,2,Alloschemone,Araceae,Araceae,Alismatales,Angiosperms
80,89,Alocasia,Araceae,Araceae,Alismatales,Angiosperms
0,1,Amauriella,Araceae,Araceae,Alismatales,Angiosperms
